Label TC,Pinyin,Translation,Name TC,Name EN,Others TC,Others EN,Region,Category,Kamal Notes,Source URL,Wiki EN,Wiki ZH,LOC URL,Page,x,y,lat,lng,Kamal Angle,geometry.type,type
泠汀山,Língtīngshān,Splashing Sandbank Island,外伶仃島,Wailingding Island,,,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,,https://baike.baidu.com/item/%E5%A4%96%E4%BC%B6%E4%BB%83%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,62618,1814,22.100,114.040,,Point,Feature
小奚山,Xiǎoxīshān,Small What Island,,,,,,island,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,62369,1538,,,,Point,Feature
東莞所,Dōngguǎnsuǒ,Eastern Reeds Battalion,東莞市,Dongguan City,,,Guangdong,town,,,https://en.wikipedia.org/wiki/Dongguan,https://zh.wikipedia.org/wiki/%E4%B8%9C%E8%8E%9E,https://loc.gov/resource/g7821rm.gct00058/?sp=9,17,62348,757,23.021,113.752,,Point,Feature
北尖,Běijiān,North Point,北尖島,Beijian Island,,,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,,https://baike.baidu.com/item/%E5%8C%97%E5%B0%96%E5%B2%9B/7097486,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,62044,2368,21.897,114.051,,Point,Feature
南停山,Nántíngshān,South Stop Mountain,內伶仃島,Neilingding Island,,,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Nei_Lingding_Island,https://zh.wikipedia.org/wiki/%E5%85%A7%E4%BC%B6%E4%BB%83%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61932,1683,22.409,113.809,,Point,Feature
九星,Jiǔxīng,Nine Stars,九洲岛,Jiuzhou Island,,,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Jiuzhou_Port_(Zhuhai),https://zh.wikipedia.org/wiki/%E4%B9%9D%E6%B4%B2%E6%B8%AF,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61776,1090,22.243,113.612,,Point,Feature
鹿頸高闌,Lùjǐnggāolán,Deer Neck High Railing,高欄島,Gaolan Island,,,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Gaolan_Island,https://baike.baidu.com/item/%E9%AB%98%E6%A0%8F%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61737,2277,21.919,113.257,,Point,Feature
上下川山,Shàngxiàchuānshān,Upper and Lower River Islands,上下川島,Chuanshan Archipelago,,Saint John Island,Guangdong,island,,,https://en.wikipedia.org/wiki/Chuanshan_Archipelago,https://zh.wikipedia.org/wiki/%E4%B8%8A%E5%B7%9D%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61585,2578,21.694,112.684,,Point,Feature
石星石塘,Shíxīngshítáng,Stone Star Stone Pond,,,,,Taiwan?,island,,https://np.cpami.gov.tw/youth/index.php?option=com_mgz&view=detail&catid=7&id=152&Itemid=3,https://en.wikipedia.org/wiki/Pratas_Islands,https://zh.wikipedia.org/wiki/%E6%9D%B1%E6%B2%99%E7%BE%A4%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61554,3734,20.702,116.728,,Point,Feature
大金,Dàjīn,Big Gold,大橫琴島,Dahengqin Island,,,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,https://en.wikipedia.org/wiki/Hengqin,https://baike.baidu.com/item/%E5%A4%A7%E6%A8%AA%E7%90%B4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61500,2016,22.096,113.514,,Point,Feature
南海衛,Nánhǎiwèi,Southern Seas Guard,南海區,"Nanhai District, Foshan City",,,Guangdong,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA271,https://en.wikipedia.org/wiki/Nanhai_District,https://zh.wikipedia.org/wiki/%E5%8D%97%E6%B5%B7%E5%8C%BA,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61495,384,23.092,112.964,,Point,Feature
香山所,Xiāngshānsuǒ,Fragrant Mountain Battalion,中山市,Zhongshan City,,,Guangdong,town,,,https://en.wikipedia.org/wiki/Zhongshan,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%B1%B1%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61444,1574,22.517,113.393,,Point,Feature
烏豬門,Wūzhūmén,Dark Pig Channel,渡過烏豬洲,channel past Wuzhu Island,,,Guangdong,water body,,,"https://en.wikipedia.org/wiki/Taishan,_Guangdong",https://baike.baidu.com/item/%E4%B9%8C%E7%8C%AA%E6%B4%B2/8840865,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61279,2908,21.600,112.838,,Point,Feature
小金,Xiǎojīn,Small Gold,小橫琴島,"Xiaohengqin Island, Guangdon",,,Guangdong,island,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,"https://en.wikipedia.org/wiki/Wanzai,_Small_Hengqin_and_Great_Hengqin_islands",https://baike.baidu.com/item/%E5%B0%8F%E6%A8%AA%E7%90%B4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61196,2110,22.137,113.500,,Point,Feature
七洲,Qīzhōu,Seven Islands,七洲列島,Qizhou Liedao,,Taya Islands,Hainan,island,,,,https://zh.wikipedia.org/zh-hk/%E4%B8%83%E6%B4%B2%E5%88%97%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61091,2565,19.968,111.264,,Point,Feature
廣海衛,Guǎnghǎiwèi,Wide Sea Guard,廣海鎮,Guanghai Town,,,Guangdong,town,,,https://en.wikipedia.org/wiki/Guanghai,https://zh.wikipedia.org/wiki/%E5%B9%BF%E6%B5%B7%E9%95%87,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,61023,1747,21.963,112.796,,Point,Feature
神電衛,Shéndiànwèi,God-Shocked Guard,电城镇,Diancheng Town,,,Guangdong,town,,,https://en.wikipedia.org/wiki/List_of_township-level_divisions_of_Guangdong#Dianbai_County,https://baike.baidu.com/item/%E7%94%B5%E5%9F%8E%E9%95%87,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,60819,1472,21.515,111.298,,Point,Feature
高州,Gāozhōu,High Provice,高州市,Gaozhou City,,,Guangdong,town,,,https://en.wikipedia.org/wiki/Gaozhou,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%B7%9E%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,60586,1596,21.924,110.842,,Point,Feature
廣東,Guǎngdōng,Wide East,廣州市,Guangzhou City,,,Guangdong,town,,,https://en.wikipedia.org/wiki/Guangzhou,https://zh.wikipedia.org/wiki/%E5%B9%BF%E4%B8%9C,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,60525,768,23.132,113.266,,Point,Feature
銅鼓山,Tónggǔshān,Copper Drum Mountain,銅鼓嶺景區,Tongguling Scenic Area,,,Hainan,mountain,,,,https://baike.baidu.com/item/%E6%B5%B7%E5%8D%97%E9%93%9C%E9%BC%93%E5%B2%AD%E6%99%AF%E5%8C%BA/23603569,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,60465,2280,19.671,111.016,,Point,Feature
萬生石塘嶼,Wànshēngshítángyǔ,Myriad Life Rock Pond Islets,南沙群島？,Paracel Islands?,,,Disputed,island,,,https://en.wikipedia.org/wiki/Paracel_Islands#Xisha_and_other_Chinese_names,https://zh.wikipedia.org/wiki/%E8%A5%BF%E6%B2%99%E7%BE%A4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,60256,3968,16.844,112.347,,Point,Feature
雷州,Léizhōu,Mine Province,雷州半島,Leizhou Peninsula,,Luichow,Guangdong,peninsula,,,https://en.wikipedia.org/wiki/Leizhou_Peninsula,https://zh.wikipedia.org/wiki/%E9%9B%B7%E5%B7%9E%E5%8D%8A%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,60158,1541,21.000,110.000,,Point,Feature
萬州,Wànzhōu,Myriad Province,萬寧市,Wanning City,,,Hainan,town,,,https://en.wikipedia.org/wiki/Wanning,https://zh.wikipedia.org/wiki/%E4%B8%87%E5%AE%81%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,60124,2300,18.800,110.400,,Point,Feature
獨豬山,Dúzhūshān,Lone Pig Island,大洲島,Dazhou Island,,Tinhosa Island,Hainan,island,,http://ecs.mnr.gov.cn/hykp_212/hywh/zrdl/201703/t20170327_11325.shtml,https://en.wikipedia.org/wiki/Dazhou_Island,https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%B4%B2%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,59896,2720,18.675,110.481,,Point,Feature
瓊州,Qióngzhōu,Jade Province,海口市,Haikou City,,,Hainan,town,,,https://en.wikipedia.org/wiki/Haikou,https://zh.wikipedia.org/wiki/%E6%B5%B7%E5%8F%A3%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,59850,2057,20.019,110.349,,Point,Feature
石塘,Shítáng,Stone Pond,南沙群島？,Paracel Reefs?,,,Disputed,island,,,https://en.wikipedia.org/wiki/Paracel_Islands#Xisha_and_other_Chinese_names,https://zh.wikipedia.org/wiki/%E8%A5%BF%E6%B2%99%E7%BE%A4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,59776,3896,15.800,111.200,,Point,Feature
廉州,Liánzhōu,Cheap Province,廉州,Former Lian Prefecture,,"Beihai, Hepu County, and Pubei Counties",Guangxi,town,,,https://en.wikipedia.org/wiki/Lian_Prefecture_(Guangxi),https://zh.wikipedia.org/wiki/%E5%BB%89%E5%B7%9E_(%E5%94%90%E6%9C%9D),https://loc.gov/resource/g7821rm.gct00058/?sp=9,18,59653,1545,21.481,109.120,,Point,Feature
福州,Fúzhōu,Fortune Province,儋州市,Danzhou City,,Tamchow,Hainan,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA273,https://en.wikipedia.org/wiki/Danzhou,https://zh.wikipedia.org/wiki/%E5%84%8B%E5%B7%9E%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=10,19,59312,2168,19.743,109.350,,Point,Feature
钦州,Qīnzhōu,Royal Province,钦州市,Qinzhou City,,"Yamchow, Yen Chow",Guangxi,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA273,https://en.wikipedia.org/wiki/Qinzhou,https://zh.wikipedia.org/wiki/%E9%92%A6%E5%B7%9E%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=10,19,59214,600,21.950,108.617,,Point,Feature
交趾界,Jiāozhǐjiè,Crossed-Toes Border,越南界,Vietnam Border,,border between Yuan China and the recently-annexed Jiaozhi/Jiaozhou province in modern Vietnam (Mon-cay River),Vietnam/Guangxi,descriptor,,,https://en.wikipedia.org/wiki/Fourth_Chinese_domination_of_Vietnam,https://zh.wikipedia.org/wiki/%E4%BA%A4%E8%B6%BE%E6%89%BF%E5%AE%A3%E5%B8%83%E6%94%BF%E4%BD%BF%E5%8F%B8,https://loc.gov/resource/g7821rm.gct00058/?sp=10,19,59061,332,21.842,108.534,,Point,Feature
南海黎母大山,Nánhǎilímǔdàshān,South Seas Great Mother Big Mountain,黎母山国家森林公园,Loi voe Mountain,,,Hainan,mountain,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA273,,https://baike.baidu.com/item/%E9%BB%8E%E6%AF%8D%E5%B1%B1%E5%9B%BD%E5%AE%B6%E6%A3%AE%E6%9E%97%E5%85%AC%E5%9B%AD,https://loc.gov/resource/g7821rm.gct00058/?sp=10,19,59026,2043,19.171,109.761,,Point,Feature
大靈胡山,Dàlínghúshān,Big Spirit Beard Mountain,靈蔡山,"mountain east of Hue, Vietnam",,,Vietnam,mountain,,http://www.world10k.com/blog/?p=1125,,,https://loc.gov/resource/g7821rm.gct00058/?sp=10,19,58632,1262,16.192,107.945,,Point,Feature
交趾洋,Jiāozhǐyáng,Crossed-Toes Ocean,北部灣,Gulf of Tonkin,,,Vietnam/Hainan,water body,,http://www.world10k.com/blog/?p=1194,https://en.wikipedia.org/wiki/Gulf_of_Tonkin,https://zh.wikipedia.org/wiki/%E5%8C%97%E9%83%A8%E6%B9%BE,https://loc.gov/resource/g7821rm.gct00058/?sp=10,19,58468,3976,19.750,107.750,,Point,Feature
外羅山,Wàiluóshān,Outer Net Island,理山島,Cù-Lao Ré Island,岣嶗裡,Lý Sơn,Vietnam,island,,http://www.world10k.com/blog/?p=1339,https://en.wikipedia.org/wiki/L%C3%BD_S%C6%A1n_District,https://zh.wikipedia.org/wiki/%E7%90%86%E5%B1%B1%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=10,19,58462,3424,15.380,109.120,,Point,Feature
石牌蛟,Shípáijiāo,Stone Plate Dragon,佔婆島,Chàm Islands,劬勞佔,Cù lao Chàm,Vietnam,island,,http://www.world10k.com/blog/?p=1310,https://en.wikipedia.org/wiki/Ch%C3%A0m_Islands,https://zh.wikipedia.org/wiki/%E5%8D%A0%E5%A9%86%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=10,19,57696,3212,15.961,108.507,,Point,Feature
玳瑁山,Dàimàoshān,Hawksbill Turtle Mountain,巴朗安角,Batangan Peninsula,,"Mũi Ba Làng An, Cape Batangan",Vietnam,mountain,,http://www.world10k.com/blog/?p=1127,https://en.wikipedia.org/wiki/Batangan_Peninsula,,https://loc.gov/resource/g7821rm.gct00058/?sp=10,19,57672,2492,15.230,108.927,,Point,Feature
白沙灣,Báishāwān,White Sand Bay,馮新灣,Vũng Mới Bay,,off the coast of Phù Mỹ District,Vietnam,water body,,http://www.world10k.com/blog/?p=1330,https://vi.wikipedia.org/wiki/V%C5%A9ng_M%E1%BB%9Bi,https://zh.wikipedia.org/wiki/%E7%AC%A6%E7%BE%8E%E7%B8%A3,https://loc.gov/resource/g7821rm.gct00058/?sp=10,20,56604,2688,14.223,109.188,,Point,Feature
青嶼,Qīngyǔ,Green Island,,Hòn Con Rùa,,Île Tortue,Vietnam,island,,http://www.world10k.com/blog/?p=1286,https://ceb.wikipedia.org/wiki/H%C3%B2n_Con_R%C3%B9a,,https://loc.gov/resource/g7821rm.gct00058/?sp=10,20,56172,3221,14.361,109.194,,Point,Feature
占城國,Zhànchéngguó,[transliteration from Sino-Vietnamese],占婆,Central Vietnam,,"Cham Pa, Chiêm Thành",Vietnam,area,,http://www.world10k.com/blog/?p=1395,https://en.wikipedia.org/wiki/Champa,https://zh.wikipedia.org/wiki/%E5%8D%A0%E5%A9%86,https://loc.gov/resource/g7821rm.gct00058/?sp=10,20,56026,1039,13.929,109.075,,Point,Feature
筊杯嶼,Xiáobēiyǔ,Rope Cup Island,南義平省歸仁港東面芳梅一帶的海角,Nhơn Hải Peninsula,,,Vietnam,peninsula,,http://www.world10k.com/blog/?p=1196,"https://vi.wikipedia.org/wiki/Nh%C6%A1n_H%E1%BA%A3i,_Quy_Nh%C6%A1n",,https://loc.gov/resource/g7821rm.gct00058/?sp=10,20,55641,3412,13.899,109.335,,Point,Feature
棺墓山,Guānmùshān,Coffin Tomb Mountain,在越南義平省東南岸，位芳梅的北面,Núi Dau Goc Let,,,Vietnam,mountain,,http://www.world10k.com/blog/?p=1167,"https://vi.wikipedia.org/wiki/Nh%C6%A1n_H%E1%BA%A3i,_Quy_Nh%C6%A1n",,https://loc.gov/resource/g7821rm.gct00058/?sp=10,20,55535,2996,13.781,109.270,,Point,Feature
新州港,Xīnzhōugǎng,New Province Anchorage,归仁港,Qui Nhơn,,"Pulo Cambi, Champa Port",Vietnam,town,,http://www.world10k.com/blog/?p=1371,https://en.wikipedia.org/wiki/Qui_Nh%C6%A1n,https://zh.wikipedia.org/wiki/%E6%AD%B8%E4%BB%81%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=10,20,55472,1316,13.786,109.087,,Point,Feature
洋嶼,Yángyǔ,Foreign Island,,Cù lao Xanh,甘比爾島,"Gambir Island, Poulo Gambir",Vietnam,island,,http://www.world10k.com/blog/?p=1380,https://vi.wikipedia.org/wiki/C%C3%B9_lao_Xanh,,https://loc.gov/resource/g7821rm.gct00058/?sp=10,20,54356,3267,13.620,109.333,,Point,Feature
雞籠山,Jīlóngshān,Chicken Coop Island,在越南富慶省中部海岸一帶。據圖所繪方位，當在靈山即石碑（Thach Bi）山的北面附近，或為他書所載的煙筒山。一說雞籠、吉浪和伽亻南貌均由伽亻南香（Calambac）名而轉成。,north of Đá Bia (Thach Bi) Mountain,,,Vietnam,mountain,,http://www.world10k.com/blog/?p=1175,https://vi.wikipedia.org/wiki/N%C3%BAi_%C4%90%C3%A1_Bia,https://zh.wikipedia.org/wiki/%E7%9F%B3%E7%A2%91%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,53765,1594,12.908,109.425,,Point,Feature
小灣,Xiǎowān,Little Bay,在越南富慶省中部海岸，或謂指修蓬東北面(Tu Bong)海灣，或謂指富樂東面的海灣,Vũng Chùa Bay,,,Vietnam,water body,,http://www.world10k.com/blog/?p=1363,https://vi.wikipedia.org/wiki/V%C5%A9ng_Ch%C3%B9a_-_%C4%90%E1%BA%A3o_Y%E1%BA%BFn,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,53646,2348,17.920,106.487,,Point,Feature
靈山,Língshān,Spirit Mountain,石碑山,Đá Bia Mountain,,"Thạch Bi Mountain, Ông Mountain",Vietnam,mountain,,http://www.world10k.com/blog/?p=1224,https://vi.wikipedia.org/wiki/N%C3%BAi_%C4%90%C3%A1_Bia,https://zh.wikipedia.org/wiki/%E7%9F%B3%E7%A2%91%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,53367,1852,12.886,109.396,,Point,Feature
大灣,Dàwān,Big Bay,,Vân Phong Bay,,,Vietnam,water body,,http://www.world10k.com/blog/?p=1119,https://en.wikipedia.org/wiki/V%C3%A2n_Phong_Bay,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,52981,1896,12.665,109.287,,Point,Feature
羅漢嶼,Luóhànyǔ,Collecting Chinese Island,竹島,Hòn Tre,,Hòn Lớn,Vietnam,island,,http://www.world10k.com/blog/?p=1229,https://vi.wikipedia.org/wiki/H%C3%B2n_Tre_(Kh%C3%A1nh_H%C3%B2a),,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,52640,1362,12.215,109.248,,Point,Feature
羅灣頭,Luówāntóu,Collecting Bay Head,巴達蘭角,Mũi Dinh,,"Cape Padaran, Cà Ná Cape",Vietnam,island,,http://www.world10k.com/blog/?p=1229,https://vi.wikipedia.org/wiki/M%C5%A9i_Dinh,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,52295,1238,11.340,108.888,,Point,Feature
東董,Dōngdǒng,Eastern Director,,Hòn Hải,,"Sapate Island, Poulo Sapatu",Vietnam,island,,http://www.world10k.com/blog/?p=1141,https://thanhnien.vn/thoi-su/hon-hai-hon-da-khong-lo-giua-bien-1089078.html,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,52122,2960,9.973,109.084,,Point,Feature
赤坎,Chìkǎn,[transliteration from Vietnamese],在今越南的東南岸，一般認為在格嘎（Ke Ga）角附近。也有的主張指藩切（Phan Thiet）一帶,Point Kê Gà,,Mũi Khe Gà,Vietnam,peninsula,,http://www.world10k.com/blog/?p=1112,https://vi.wikipedia.org/wiki/M%C5%A9i_K%C3%AA_G%C3%A0,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,51671,1348,10.700,107.992,,Point,Feature
西董,Xīdǒng,Western Director,卡特威克群島,Hòn Thầy Bối,,Great Catwick Island,Vietnam,island,,http://www.world10k.com/blog/?p=1141,https://books.google.com.hk/books?id=eMQQHutYjzYC&pg=PA10&lpg=PA10&dq=iles+catwick+vietnam&source=bl&ots=WLmKhuwk3k&sig=ACfU3U2Tpi1QTHe4Dxry4zt3joDpXZ0Xqw&hl=en&sa=X&ved=2ahUKEwj1wKD63PHpAhXSad4KHbNZCksQ6AEwBXoECAsQAQ#v=onepage&q=iles%20catwick%20vietnam&f=false,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,51569,3070,10.055,108.897,,Point,Feature
玳瑁洲,Dàimàozhōu,Hawksbill Turtle Island,富贵县,Phú Quý,縣富貴,Poulo-Cécir-de-Mer,Vietnam,island,,http://www.world10k.com/blog/?p=1127,https://en.wikipedia.org/wiki/Ph%C3%BA_Qu%C3%BD,https://zh.wikipedia.org/wiki/%E5%AF%8C%E8%B4%B5%E5%8E%BF,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,51539,2416,10.533,108.950,,Point,Feature
上臘港,Shànglàgǎng,Upon Year-End Anchorage,,Sông Dinh River,,,Vietnam,water body,,http://www.world10k.com/blog/?p=1302,https://en.wikipedia.org/wiki/Dinh_River_(B%C3%A0_R%E1%BB%8Ba%E2%80%93V%C5%A9ng_T%C3%A0u),,https://loc.gov/resource/g7821rm.gct00058/?sp=11,21,51323,1296,10.416,107.133,,Point,Feature
東蛇籠 (東西蛇羅山),Dōngshélóng (Dōngxīshéluóshān),East & West Snake Cage Islands,單戎獨山,Tanjong Datu,,Tandjong Datu,Indonesia/Malaysia,peninsula,,http://www.world10k.com/blog/?p=1143,https://en.wikipedia.org/wiki/Tanjong_Datu,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,51116,3352,2.080,109.647,,Point,Feature
覆鼎山,Fùdǐngshān,Covered Tripod Mountain,,Núi Khọng,鶴頂山、覆頂山、覆鼎大山、覆鼎、伏鼎,,Vietnam,mountain,,http://www.world10k.com/blog/?p=1158,https://en.wikipedia.org/wiki/V%C5%A9ng_T%C3%A0u,https://zh.wikipedia.org/wiki/%E9%A0%AD%E9%A0%93%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,51085,1303,10.781,107.742,,Point,Feature
白礁,Báijiāo,White Reef,,Hòn Trứng,白礁嶼,Rocher Blanc,Vietnam,island,,http://www.world10k.com/blog/?p=1087,https://en.wikipedia.org/wiki/C%C3%B4n_%C4%90%E1%BA%A3o#List_of_islands,https://zh.wikipedia.org/wiki/%E6%98%86%E4%BB%91%E7%BE%A4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50816,2439,8.779,106.720,,Point,Feature
沙吳皮,Shāwúpí,Sand Shout Skin,默龍東島,Merundung Island,沙胡皮嶼,,Indonesia,island,,http://www.world10k.com/blog/?p=1300,https://en.wikipedia.org/wiki/List_of_islands_in_the_South_China_Sea#Islands_of_Borneo,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50812,3214,2.798,108.589,,Point,Feature
梹郞洲,Bīnlángzhōu,[transliteration?],拜競島,Hòn Bảy Cạnh,檳榔嶼,"Bãi Cạnh Island, Phú Hòa",Vietnam,island,,http://www.world10k.com/blog/?p=1100,https://en.wikipedia.org/wiki/C%C3%B4n_%C4%90%E1%BA%A3o,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50603,2520,8.667,106.683,,Point,Feature
崑崙山,Kūnlúnshān,[transliteration from Vietnamese],崑山島,"Côn Lôn, Côn Sơn Island",,"Grande-Condore, Côn Lôn, Kunlun Island, Phú Hải",Vietnam,island,,http://www.world10k.com/blog/?p=1213,https://en.wikipedia.org/wiki/C%C3%B4n_S%C6%A1n_Island,https://zh.wikipedia.org/wiki/%E6%98%86%E5%B1%B1%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50510,2270,8.693,106.609,,Point,Feature
占臘港,Zhànlàgǎng,Khmer Anchorage,,Soài Rạp River,,,Vietnam,water body,,http://www.world10k.com/blog/?p=1395,https://en.wikipedia.org/wiki/So%C3%A0i_R%E1%BA%A1p,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50452,473,10.732,106.756,,Point,Feature
占浦山,Zhànpǔshān,Cham Shore Mountain,,Nui Chau Vien,,,Vietnam,mountain,,http://www.world10k.com/blog/?p=1396,https://mapcarta.com/15516906,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50411,1516,10.412,107.241,,Point,Feature
竹嶼,Zhúyǔ,Bamboo Island,巴島,Hòn Bà,,"Petite-Condore, Little Côn Lôn Island, Phú Sơn",Vietnam,island,,http://www.world10k.com/blog/?p=1412,https://en.wikipedia.org/wiki/H%C3%B2n_B%C3%A0,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50290,2515,8.649,106.556,,Point,Feature
八開港,Bākāigǎng,[transliteration of Vaico] Anchorage,汛苦河,Vàm Cỏ River,,Vaico River,Vietnam,water body,,http://www.world10k.com/blog/?p=1078,https://en.wikipedia.org/wiki/V%C3%A0m_C%E1%BB%8F,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50232,675,10.486,106.719,,Point,Feature
銅鼓山,Tónggǔshān,Copper Drum Mountain,,Mount Asuansang,,,Indonesia,mountain,,http://www.world10k.com/blog/?p=1333,https://sv.linkfang.org/wiki/Gunung_Asuansang,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50132,3503,1.822,109.484,,Point,Feature
大橫,Dàhéng,Big Traverse,土珠島,Thổ Chu Island,,"đảo Thổ Châu, Poulo Panjang, Pulo Panjang",Vietnam,island,,http://www.world10k.com/blog/?p=1120,https://en.wikipedia.org/wiki/Th%E1%BB%95_Chu_Island,https://zh.wikipedia.org/wiki/%E5%9C%9F%E7%8F%A0%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50108,2571,9.300,103.483,,Point,Feature
佛山,Fúshān,Buddha Mountain,頭頓,Vũng Tàu,城庯淎艚,"Cap Saint-Jacques, Cap Xanh Giac",Vietnam,peninsula,,http://www.world10k.com/blog/?p=1154,https://en.wikipedia.org/wiki/V%C5%A9ng_T%C3%A0u,https://zh.wikipedia.org/wiki/%E9%A0%AD%E9%A0%93%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,50066,1478,10.364,107.068,,Point,Feature
占臘國,Zhànlàguó,[transliteration from Khmer],真臘,Cambodia & Southern Vietnam,,"Chenla, Khmer Empire",Vietnam,area,,http://www.world10k.com/blog/?p=1395,https://en.wikipedia.org/wiki/Chenla,https://zh.wikipedia.org/wiki/%E7%9C%9F%E8%85%8A,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,49861,346,13.413,103.867,,Point,Feature
小橫,Xiǎohéng,Small Traverse,威島,Koh Poulo Wai,,Wai Islands,Cambodia,island,,http://www.world10k.com/blog/?p=1363,https://en.wikipedia.org/wiki/Koh_Poulo_Wai,https://zh.wikipedia.org/wiki/%E5%A8%81%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,49830,2423,9.917,102.900,,Point,Feature
真嶼,Zhēnyǔ,True (Obi) Island,薯島,Hòn Khoai,奧比島、快島,"Obi Island, Pulo Ubi",Vietnam,island,,http://www.world10k.com/blog/?p=1402,https://en.wikipedia.org/wiki/Hon_Khoai,,https://loc.gov/resource/g7821rm.gct00058/?sp=11,22,49766,2102,8.433,104.833,,Point,Feature
